 View more SEND E-TFR ***GjY View more SEND E-TFR ***GjY,{'Advertising&Marketing': 0.47745624989999996, 'Wages&Salaries': 0.06986309439999999, 'HumanIntertaction': 0.057180394800000006, 'ClothingHairMakeupCollabo': 0.048262509700000004, 'Automobile': 0.0443073895, 'GSTHSTITCs': 0.039476549900000005, 'Materials': 0.0225345987, 'TDBank': 0.0215227704, 'WebsiteDomains&Email': 0.0184388376, 'TDVisa': 0.0109137919, 'Shipping': 0.010805654900000001, 'Meals&Entertainment': 0.0092361422, 'Insurance': 0.0092099033, 'Travel': 0.008671440800000001, 'OfficeExpenses': 0.0084275693, 'RentorLeasePayments': 0.0048448029, 'Apps&Subscriptions': 0.004799263099999999, 'BankCharges': 0.004021297199999999}
 FACEBK YSTE6UAGX2 650-5434800 CA US,{'Advertising&Marketing': 0.2376356281, 'WebsiteDomains&Email': 0.0572769895, 'ClothingHairMakeupCollabo': 0.041771047500000005, 'TDBank': 0.0407337369, 'HumanIntertaction': 0.039233103899999996, 'Wages&Salaries': 0.0329367348, 'OfficeExpenses': 0.0232086675, 'Apps&Subscriptions': 0.0193998754, 'Automobile': 0.019084453600000002, 'TDVisa': 0.015447597899999999, 'Materials': 0.0141215455, 'Insurance': 0.0126012909, 'GSTHSTITCs': 0.0110400457, 'Meals&Entertainment': 0.0105842577, 'RentorLeasePayments': 0.0096112917, 'Shipping': 0.0088240536, 'Travel': 0.0063463022, 'BankCharges': 0.0025829283}
 Upwork -310847968REF Upwork.com/bi IE,{'Advertising&Marketing': 0.6172689044, 'WebsiteDomains&Email': 0.0493036105, 'TDBank': 0.034632148599999996, 'ClothingHairMakeupCollabo': 0.029634376900000002, 'Wages&Salaries': 0.026534357099999996, 'OfficeExpenses': 0.019063639799999997, 'HumanIntertaction': 0.0176495606, 'Automobile': 0.012744551, 'Apps&Subscriptions': 0.0123799098, 'Materials': 0.012105264, 'TDVisa': 0.011279661199999999, 'Meals&Entertainment': 0.0103363121, 'RentorLeasePayments': 0.0075121845, 'GSTHSTITCs': 0.007409487100000001, 'Insurance': 0.0059815284, 'Shipping': 0.0051194955, 'Travel': 0.0037133986, 'BankCharges': 0.0012187607}
 ADOBE CREATIVE CLOUD 4085366000 CA US,{'Advertising&Marketing': 0.8454252726000001, 'WebsiteDomains&Email': 0.0188410628, 'TDBank': 0.012452581999999998, 'Materials': 0.0049278141000000004, 'Wages&Salaries': 0.0047451882, 'Automobile': 0.0044853597, 'OfficeExpenses': 0.0043169605000000005, 'GSTHSTITCs': 0.0040540221, 'TDVisa': 0.0037819603999999997, 'ClothingHairMakeupCollabo': 0.0037285190999999996, 'Meals&Entertainment': 0.0031585394000000003, 'RentorLeasePayments': 0.0030675033, 'HumanIntertaction': 0.0023025182, 'Apps&Subscriptions': 0.0016798285, 'Shipping': 0.0015719069, 'Travel': 0.0013236107999999999, 'Insurance': 0.0011733064, 'BankCharges': 0.0001929149}
 GOOGLE *ADS8718729364 855-222-8603,{'Advertising&Marketing': 0.6285337801, 'WebsiteDomains&Email': 0.0322493094, 'Automobile': 0.019786618699999998, 'OfficeExpenses': 0.0148105703, 'ClothingHairMakeupCollabo': 0.014167680499999998, 'TDVisa': 0.0085337865, 'TDBank': 0.007449655299999999, 'Materials': 0.0072749081, 'GSTHSTITCs': 0.006974493399999999, 'Wages&Salaries': 0.006042749, 'Meals&Entertainment': 0.0060067201, 'HumanIntertaction': 0.0059477218, 'Shipping': 0.0036560753999999997, 'RentorLeasePayments': 0.0033735823999999997, 'Apps&Subscriptions': 0.0030789008999999997, 'Travel': 0.0026372832, 'Insurance': 0.0021411745, 'BankCharges': 0.0006823071999999999}
 Upwork -316369528REF Upwork.com/bi IE,{'Advertising&Marketing': 0.5108789572, 'WebsiteDomains&Email': 0.0488883964, 'OfficeExpenses': 0.0315126196, 'ClothingHairMakeupCollabo': 0.029186896599999998, 'Wages&Salaries': 0.024992602700000005, 'TDBank': 0.0231480447, 'Automobile': 0.020009189599999998, 'Meals&Entertainment': 0.0197140373, 'HumanIntertaction': 0.0173618044, 'GSTHSTITCs': 0.0165574737, 'TDVisa': 0.0149068864, 'Insurance': 0.014546372500000002, 'Apps&Subscriptions': 0.0104611672, 'RentorLeasePayments': 0.009118131500000001, 'Materials': 0.008922572600000001, 'Shipping': 0.0087244593, 'Travel': 0.0046576056, 'BankCharges': 0.0016517679}
 INDEED TEL+35312545907 35312545907 IE,{'Advertising&Marketing': 0.7786685987, 'TDBank': 0.019645467099999998, 'ClothingHairMakeupCollabo': 0.018710181000000003, 'OfficeExpenses': 0.015680687, 'WebsiteDomains&Email': 0.0149777904, 'Materials': 0.0105598708, 'Wages&Salaries': 0.009558755700000001, 'Automobile': 0.0076640679, 'Meals&Entertainment': 0.0068136959, 'GSTHSTITCs': 0.0065338613999999995, 'TDVisa': 0.0062739847, 'RentorLeasePayments': 0.0035544074999999996, 'Shipping': 0.0033898035, 'Apps&Subscriptions': 0.0032036714999999997, 'Insurance': 0.0031049902, 'HumanIntertaction': 0.0027286993, 'Travel': 0.0014874288000000001, 'BankCharges': 0.0005415765}
 ADOBE CREATIVE CLOUD 4085366000 CA US,{'Advertising&Marketing': 0.9233316237, 'WebsiteDomains&Email': 0.008100796300000001, 'TDBank': 0.0074541587000000005, 'OfficeExpenses': 0.0035069580999999997, 'Materials': 0.0032579646, 'TDVisa': 0.0028971191, 'GSTHSTITCs': 0.0026588921, 'Meals&Entertainment': 0.0024052794000000003, 'ClothingHairMakeupCollabo': 0.0023996106, 'Automobile': 0.0023928778999999997, 'Wages&Salaries': 0.0021131827, 'RentorLeasePayments': 0.0014439657000000002, 'Shipping': 0.0008615661, 'HumanIntertaction': 0.0008343122999999999, 'Apps&Subscriptions': 0.0007179013000000001, 'Insurance': 0.0006042387, 'Travel': 0.0005517323, 'BankCharges': 0.000131319}
 GOOGLE*ADS8718729364 INTERNET CA US,{'Advertising&Marketing': 0.9209623014, 'TDBank': 0.0082893093, 'WebsiteDomains&Email': 0.008129826900000001, 'OfficeExpenses': 0.0033269041, 'TDVisa': 0.0031239874, 'Materials': 0.0030497762, 'Automobile': 0.0027304357999999996, 'ClothingHairMakeupCollabo': 0.0026153051999999997, 'GSTHSTITCs': 0.0022733556, 'Meals&Entertainment': 0.0022280588, 'Wages&Salaries': 0.0021465112, 'RentorLeasePayments': 0.0013426497999999999, 'HumanIntertaction': 0.0008398636, 'Shipping': 0.0008181364, 'Apps&Subscriptions': 0.0006673171, 'Travel': 0.0005309192, 'Insurance': 0.0005261262, 'BankCharges': 0.00013467029999999998}
 ADOBE CREATIVE CLOUD 4085366000 CA US,{'Advertising&Marketing': 0.9250375263000001, 'WebsiteDomains&Email': 0.009341391, 'TDBank': 0.0072329565, 'OfficeExpenses': 0.0034786769, 'TDVisa': 0.0030744507000000005, 'Materials': 0.0027433868000000003, 'Meals&Entertainment': 0.0024744843, 'Automobile': 0.0024740146, 'ClothingHairMakeupCollabo': 0.0024537207, 'GSTHSTITCs': 0.0021108016, 'Wages&Salaries': 0.0020959893, 'RentorLeasePayments': 0.0013393203, 'HumanIntertaction': 0.0009075096, 'Shipping': 0.0007599893000000001, 'Apps&Subscriptions': 0.0006353464000000001, 'Travel': 0.0005288756, 'Insurance': 0.0004651616, 'BankCharges': 0.0001324113}
 GOOGLE*ADS8718729364 INTERNET CA US,{'Advertising&Marketing': 0.9036008652, 'WebsiteDomains&Email': 0.0107124493, 'TDBank': 0.009524491799999998, 'OfficeExpenses': 0.0044558301, 'TDVisa': 0.0038452118000000006, 'Automobile': 0.0036990342, 'ClothingHairMakeupCollabo': 0.0036897923000000004, 'Materials': 0.0034134315, 'Meals&Entertainment': 0.0028932903, 'Wages&Salaries': 0.0026502459999999998, 'GSTHSTITCs': 0.0023951117, 'RentorLeasePayments': 0.0016394139, 'HumanIntertaction': 0.0011290755, 'Shipping': 0.0009598196, 'Apps&Subscriptions': 0.000796614, 'Travel': 0.0006392879, 'Insurance': 0.0006148522, 'BankCharges': 0.0001820697}
 Upwork -331345920REF Upwork.com/bi IE,{'Advertising&Marketing': 0.8827298308999999, 'WebsiteDomains&Email': 0.016685345, 'TDBank': 0.011329398100000002, 'OfficeExpenses': 0.0062048643, 'Automobile': 0.0055019479, 'TDVisa': 0.0051784901000000005, 'Meals&Entertainment': 0.004446446099999999, 'ClothingHairMakeupCollabo': 0.0043530028, 'Materials': 0.0042426193, 'Wages&Salaries': 0.0037122399, 'GSTHSTITCs': 0.0029563775, 'RentorLeasePayments': 0.0022200036999999997, 'HumanIntertaction': 0.0016374905, 'Shipping': 0.0012123409, 'Apps&Subscriptions': 0.0009406433000000001, 'Travel': 0.0008335634, 'Insurance': 0.0007670348, 'BankCharges': 0.0002913495}
 ADOBE CREATIVE CLOUD 4085366000 CA US,{'Advertising&Marketing': 0.8201270909, 'WebsiteDomains&Email': 0.022383485300000002, 'TDBank': 0.014197146800000001, 'OfficeExpenses': 0.0113922804, 'Wages&Salaries': 0.0084339738, 'Meals&Entertainment': 0.0080140217, 'ClothingHairMakeupCollabo': 0.0079620155, 'TDVisa': 0.007564803600000001, 'Automobile': 0.007401155999999999, 'GSTHSTITCs': 0.0062382758, 'Materials': 0.0050926209, 'HumanIntertaction': 0.0040909202, 'Apps&Subscriptions': 0.003308938, 'RentorLeasePayments': 0.0030933815000000003, 'Shipping': 0.0024296199, 'Insurance': 0.0021806567000000002, 'Travel': 0.001372638, 'BankCharges': 0.0004451293}
 GOOGLE*ADS8718729364 INTERNET CA US,{'Advertising&Marketing': 0.7540561162999999, 'TDBank': 0.026553504500000002, 'WebsiteDomains&Email': 0.013408216200000002, 'OfficeExpenses': 0.0081100532, 'TDVisa': 0.007572974, 'ClothingHairMakeupCollabo': 0.0068974016, 'Materials': 0.005905919900000001, 'Wages&Salaries': 0.005123907299999999, 'Automobile': 0.0044130639, 'Meals&Entertainment': 0.0030130906, 'GSTHSTITCs': 0.0030011752, 'HumanIntertaction': 0.0022757378999999998, 'Apps&Subscriptions': 0.0021848698, 'RentorLeasePayments': 0.0021612849999999998, 'Shipping': 0.0021326514, 'Insurance': 0.0017698181, 'Travel': 0.000981151, 'BankCharges': 0.0004767161}
 ADOBE CREATIVE CLOUD 4085366000 CA US,{'Advertising&Marketing': 0.9016619676, 'WebsiteDomains&Email': 0.0088906033, 'TDBank': 0.008354337, 'OfficeExpenses': 0.0035810959, 'Materials': 0.0034970471, 'TDVisa': 0.0033993338000000003, 'Wages&Salaries': 0.0029188454000000003, 'ClothingHairMakeupCollabo': 0.0027236824000000004, 'GSTHSTITCs': 0.0020998404, 'Automobile': 0.0020352658, 'Meals&Entertainment': 0.0018360139000000001, 'RentorLeasePayments': 0.0012498791, 'HumanIntertaction': 0.0011792877, 'Shipping': 0.0008798943999999999, 'Apps&Subscriptions': 0.000700822, 'Travel': 0.0005722024000000001, 'Insurance': 0.0005293626, 'BankCharges': 0.0001758316}
 GOOGLE*ADS8718729364 INTERNET CA US,{'Advertising&Marketing': 0.8957664635, 'WebsiteDomains&Email': 0.010300978699999998, 'TDBank': 0.008969201, 'Materials': 0.004071689200000001, 'OfficeExpenses': 0.0039671936, 'TDVisa': 0.0036509879000000004, 'ClothingHairMakeupCollabo': 0.0035784749, 'Wages&Salaries': 0.0032079689999999998, 'Automobile': 0.0024943499999999998, 'Meals&Entertainment': 0.0018292821, 'GSTHSTITCs': 0.0016943801000000001, 'RentorLeasePayments': 0.0013043018000000002, 'HumanIntertaction': 0.0012589632, 'Shipping': 0.0009783756999999999, 'Apps&Subscriptions': 0.0008023693, 'Insurance': 0.0006273316000000001, 'Travel': 0.0006138359, 'BankCharges': 0.0001972135}
 Upwork -343475938REF Upwork.com/bi IE,{'Advertising&Marketing': 0.8727138383999999, 'WebsiteDomains&Email': 0.0173789031, 'TDBank': 0.0119666168, 'Materials': 0.005773167900000001, 'OfficeExpenses': 0.005634622099999999, 'ClothingHairMakeupCollabo': 0.0052140198000000006, 'TDVisa': 0.0051871586, 'Wages&Salaries': 0.0043710276, 'Automobile': 0.0036314595999999994, 'Meals&Entertainment': 0.0024953083, 'RentorLeasePayments': 0.0018497575000000002, 'HumanIntertaction': 0.0016951775999999997, 'GSTHSTITCs': 0.0016728939999999999, 'Shipping': 0.0012863846, 'Apps&Subscriptions': 0.0011649537, 'Insurance': 0.0008724965, 'Travel': 0.0008258283999999999, 'BankCharges': 0.0002977618}
 Upwork -346109455REF Upwork.com/bi IE,{'Advertising&Marketing': 0.8694953975, 'WebsiteDomains&Email': 0.0212257602, 'TDBank': 0.0142357451, 'TDVisa': 0.0059114156, 'OfficeExpenses': 0.005260530899999999, 'Materials': 0.005000391, 'Automobile': 0.0045315907, 'ClothingHairMakeupCollabo': 0.004508624, 'Wages&Salaries': 0.0039859241000000005, 'Meals&Entertainment': 0.0027823715000000002, 'RentorLeasePayments': 0.0022084281, 'GSTHSTITCs': 0.0017522596000000001, 'HumanIntertaction': 0.0015693995000000001, 'Apps&Subscriptions': 0.0013728193, 'Shipping': 0.0013041193, 'Insurance': 0.0009383849999999999, 'Travel': 0.0008458947, 'BankCharges': 0.0002771042}
 GOOGLE*ADS8718729364 INTERNET CA US,{'Advertising&Marketing': 0.8685096882000001, 'WebsiteDomains&Email': 0.016888863599999998, 'TDBank': 0.0134210259, 'TDVisa': 0.0051957232, 'Automobile': 0.0051199235, 'OfficeExpenses': 0.0049992611, 'ClothingHairMakeupCollabo': 0.0041623543, 'Materials': 0.0040280181, 'Wages&Salaries': 0.0031969484, 'Meals&Entertainment': 0.0029282655999999995, 'RentorLeasePayments': 0.0021807967000000003, 'GSTHSTITCs': 0.002157007, 'HumanIntertaction': 0.00138086, 'Apps&Subscriptions': 0.0012621692000000001, 'Shipping': 0.0012281101, 'Insurance': 0.0008273548, 'Travel': 0.0007795306000000001, 'BankCharges': 0.0002477859}
 ADOBE CREATIVE CLOUD 4085366000 CA US,{'Advertising&Marketing': 0.8354917843, 'WebsiteDomains&Email': 0.020286522100000003, 'TDBank': 0.0092707357, 'OfficeExpenses': 0.0067920536, 'Automobile': 0.0063132958, 'TDVisa': 0.0056623033, 'ClothingHairMakeupCollabo': 0.0050003745, 'Meals&Entertainment': 0.0043056008, 'Materials': 0.0041183624, 'Wages&Salaries': 0.0039619666, 'GSTHSTITCs': 0.0031670286000000003, 'HumanIntertaction': 0.0026484022000000003, 'RentorLeasePayments': 0.0024312490000000003, 'Shipping': 0.0013527665999999998, 'Apps&Subscriptions': 0.001224501, 'Travel': 0.0010179555, 'Insurance': 0.0009151958, 'BankCharges': 0.0003459463}
 SERVICES LONDON GB,{'Advertising&Marketing': 0.635458352, 'WebsiteDomains&Email': 0.027039392, 'ClothingHairMakeupCollabo': 0.0214355864, 'Automobile': 0.0166854542, 'OfficeExpenses': 0.015522291200000001, 'TDVisa': 0.011238172300000002, 'TDBank': 0.0111223949, 'Wages&Salaries': 0.011047641200000001, 'Materials': 0.0081836896, 'Meals&Entertainment': 0.0079391571, 'HumanIntertaction': 0.0078131153, 'GSTHSTITCs': 0.0049350811000000005, 'RentorLeasePayments': 0.0040544564, 'Shipping': 0.0028220843, 'Apps&Subscriptions': 0.0024132591, 'Insurance': 0.0021866845999999997, 'Travel': 0.002173952, 'BankCharges': 0.0012644614}
 Upwork -353077831REF Upwork.com/bi IE,{'Advertising&Marketing': 0.6893474436999999, 'WebsiteDomains&Email': 0.0357840969, 'ClothingHairMakeupCollabo': 0.0215146054, 'Wages&Salaries': 0.0213398101, 'TDBank': 0.0211461555, 'OfficeExpenses': 0.0206689754, 'Meals&Entertainment': 0.012820627300000002, 'Automobile': 0.0115929941, 'HumanIntertaction': 0.0108409665, 'TDVisa': 0.0107868732, 'Materials': 0.0082079891, 'GSTHSTITCs': 0.0071887384, 'RentorLeasePayments': 0.005031333, 'Apps&Subscriptions': 0.0041253435, 'Shipping': 0.0030349324, 'Insurance': 0.0029375569, 'Travel': 0.0021150597, 'BankCharges': 0.0011170411}
 ADOBE CREATIVE CLOUD 4085366000 CA US,{'Advertising&Marketing': 0.9053247467000001, 'TDBank': 0.0095843971, 'WebsiteDomains&Email': 0.009490038600000002, 'OfficeExpenses': 0.0047765599, 'Materials': 0.0035014520000000004, 'ClothingHairMakeupCollabo': 0.0034967207999999994, 'TDVisa': 0.0034012662000000005, 'Wages&Salaries': 0.0027180703, 'Meals&Entertainment': 0.0027106492, 'GSTHSTITCs': 0.0025613957, 'Automobile': 0.0025282216, 'RentorLeasePayments': 0.0017242439000000002, 'HumanIntertaction': 0.0009990208, 'Shipping': 0.000954896, 'Apps&Subscriptions': 0.0008687225999999999, 'Insurance': 0.0007323264, 'Travel': 0.0005824691, 'BankCharges': 0.0001927974}
 GOOGLE*ADS8718729364 INTERNET CA US,{'Advertising&Marketing': 0.9036015684, 'TDBank': 0.0098919799, 'WebsiteDomains&Email': 0.0090690953, 'OfficeExpenses': 0.0041249858, 'ClothingHairMakeupCollabo': 0.0035362202, 'TDVisa': 0.0035003833, 'Materials': 0.0031147846, 'Automobile': 0.0027511795, 'Wages&Salaries': 0.0024993107999999997, 'Meals&Entertainment': 0.0022317348000000002, 'GSTHSTITCs': 0.0019579661000000003, 'RentorLeasePayments': 0.0013538985999999999, 'HumanIntertaction': 0.0009819698, 'Shipping': 0.0008588892, 'Apps&Subscriptions': 0.0007215288, 'Insurance': 0.000588313, 'Travel': 0.0005165474, 'BankCharges': 0.00018008359999999998}
 GOOGLE*ADS8718729364 INTERNET CA US,{'Advertising&Marketing': 0.8962478745, 'TDBank': 0.010087571299999999, 'WebsiteDomains&Email': 0.009288371699999999, 'OfficeExpenses': 0.005433416900000001, 'ClothingHairMakeupCollabo': 0.0044777931, 'TDVisa': 0.0040281089, 'Materials': 0.0036326604, 'Automobile': 0.0034304049, 'Meals&Entertainment': 0.0028079451, 'Wages&Salaries': 0.0027869447, 'GSTHSTITCs': 0.0022940424, 'RentorLeasePayments': 0.0015034045, 'HumanIntertaction': 0.0011179284, 'Shipping': 0.0009767328, 'Apps&Subscriptions': 0.0007763278999999999, 'Insurance': 0.0005975704000000001, 'Travel': 0.0005786424, 'BankCharges': 0.0002483616}
 ADOBE CREATIVE CLOUD 4085366000 CA US,{'Advertising&Marketing': 0.9088182472, 'WebsiteDomains&Email': 0.0101982117, 'TDBank': 0.0077441552, 'OfficeExpenses': 0.0058506703, 'ClothingHairMakeupCollabo': 0.0038540395, 'TDVisa': 0.0037873026000000004, 'Materials': 0.0034579574000000004, 'Meals&Entertainment': 0.0032353738, 'Automobile': 0.0030428962, 'Wages&Salaries': 0.0025631555, 'GSTHSTITCs': 0.0024057485, 'RentorLeasePayments': 0.0015522863999999999, 'HumanIntertaction': 0.0011510471000000001, 'Shipping': 0.0009148419000000001, 'Apps&Subscriptions': 0.0007491549, 'Travel': 0.0005861499000000001, 'Insurance': 0.0005120228, 'BankCharges': 0.0002407568}
 ADOBE CREATIVE CLOUD 4085366000 CA US,{'Advertising&Marketing': 0.9067359338, 'WebsiteDomains&Email': 0.010858356000000001, 'TDBank': 0.0076395956, 'OfficeExpenses': 0.0052729288, 'ClothingHairMakeupCollabo': 0.0040156671, 'Materials': 0.0038105832000000003, 'TDVisa': 0.0035228268, 'Meals&Entertainment': 0.0029841442000000003, 'Automobile': 0.0029234008, 'Wages&Salaries': 0.0029153333, 'GSTHSTITCs': 0.0023836689, 'RentorLeasePayments': 0.0016680325, 'HumanIntertaction': 0.0013216208, 'Shipping': 0.0009456696999999999, 'Apps&Subscriptions': 0.0008163405, 'Travel': 0.0006450022000000001, 'Insurance': 0.0005576646, 'BankCharges': 0.0002192594}
