 FACEBK ZTDWZ9FGX2 650-5434800 CA US,{'Advertising&Marketing': 0.12512013989999998, 'ClothingHairMakeupCollabo': 0.11524665680000001, 'HumanIntertaction': 0.1140208742, 'Wages&Salaries': 0.0454332396, 'Materials': 0.036831131899999994, 'WebsiteDomains&Email': 0.0365798228, 'TDBank': 0.0337029027, 'Apps&Subscriptions': 0.0333923146, 'OfficeExpenses': 0.0318651123, 'Automobile': 0.0263923787, 'Shipping': 0.0236796893, 'TDVisa': 0.0228123122, 'GSTHSTITCs': 0.017852228, 'Insurance': 0.0175482603, 'Meals&Entertainment': 0.017503263999999998, 'RentorLeasePayments': 0.012950536700000001, 'Travel': 0.011818354199999999, 'BankCharges': 0.0054970641}
 APPLE.COM/BILL 866-712-7753,{'OfficeExpenses': 0.0236129288, 'Apps&Subscriptions': 0.0189366109, 'Advertising&Marketing': 0.011372292899999999, 'Automobile': 0.0111964707, 'WebsiteDomains&Email': 0.0110204729, 'ClothingHairMakeupCollabo': 0.0096174021, 'GSTHSTITCs': 0.007863322599999998, 'Meals&Entertainment': 0.0056062296, 'Shipping': 0.005191124, 'TDVisa': 0.005053409199999999, 'RentorLeasePayments': 0.0048127129, 'Insurance': 0.0046277157999999995, 'TDBank': 0.004294754400000001, 'BankCharges': 0.0034732565999999994, 'Travel': 0.0031407503, 'Materials': 0.0027061204, 'HumanIntertaction': 0.002647879, 'Wages&Salaries': 0.0020018455999999997}
 SHELL C09140 SURREY,{'Advertising&Marketing': 0.1409397474, 'HumanIntertaction': 0.1126319583, 'OfficeExpenses': 0.058110073100000006, 'Meals&Entertainment': 0.055953781300000005, 'GSTHSTITCs': 0.0535211839, 'TDVisa': 0.0495339622, 'ClothingHairMakeupCollabo': 0.0477232118, 'WebsiteDomains&Email': 0.043150244, 'Insurance': 0.0330321887, 'Shipping': 0.0328647901, 'Wages&Salaries': 0.0296063569, 'Automobile': 0.024317564, 'TDBank': 0.0182984069, 'Apps&Subscriptions': 0.013931578600000001, 'Travel': 0.0124689916, 'RentorLeasePayments': 0.0121979662, 'Materials': 0.0092771718, 'BankCharges': 0.0077255089}
 SEND E-TFR FEE,{'BankCharges': 0.8482035260999999, 'Wages&Salaries': 0.009917770999999999, 'TDVisa': 0.009233156000000001, 'Insurance': 0.0090263979, 'ClothingHairMakeupCollabo': 0.0068032514, 'HumanIntertaction': 0.006315688900000001, 'Automobile': 0.004852455999999999, 'WebsiteDomains&Email': 0.0037412753999999998, 'OfficeExpenses': 0.0033876423, 'TDBank': 0.0033085774, 'GSTHSTITCs': 0.0032556576999999997, 'Meals&Entertainment': 0.0031019895, 'Shipping': 0.0028839747, 'Travel': 0.0019519735, 'Apps&Subscriptions': 0.0018072124, 'RentorLeasePayments': 0.0011506575, 'Advertising&Marketing': 0.0011359751, 'Materials': 0.0009892226}
 SEND E-TFR FEE,{'BankCharges': 0.9314984525, 'TDVisa': 0.0046667871, 'Insurance': 0.0026689659, 'Wages&Salaries': 0.0021008150000000002, 'Automobile': 0.0018418269999999999, 'ClothingHairMakeupCollabo': 0.001801797, 'TDBank': 0.001406006, 'HumanIntertaction': 0.0010406381, 'OfficeExpenses': 0.00102667, 'WebsiteDomains&Email': 0.0009890826, 'Travel': 0.0005780045, 'Shipping': 0.0005671067, 'Meals&Entertainment': 0.0005651915, 'GSTHSTITCs': 0.0004028735, 'Apps&Subscriptions': 0.0003596637, 'Materials': 0.0003154966, 'RentorLeasePayments': 0.00025079379999999997, 'Advertising&Marketing': 0.0002294505}
 SEND E-TFR FEE,{'BankCharges': 0.9372966948, 'TDVisa': 0.0039329025, 'Insurance': 0.0024316179, 'Wages&Salaries': 0.0015735520999999998, 'ClothingHairMakeupCollabo': 0.0014312486, 'Automobile': 0.0013953001, 'TDBank': 0.0011254471, 'OfficeExpenses': 0.0008189969, 'HumanIntertaction': 0.0007600854, 'WebsiteDomains&Email': 0.0007354401, 'Travel': 0.00047676270000000006, 'Shipping': 0.0004425487, 'Meals&Entertainment': 0.0004178532, 'GSTHSTITCs': 0.00028808910000000003, 'Apps&Subscriptions': 0.000274143, 'Materials': 0.0002673057, 'RentorLeasePayments': 0.0001947021, 'Advertising&Marketing': 0.0001681386}
 SEND E-TFR FEE,{'BankCharges': 0.9386131219, 'TDVisa': 0.0035753736000000004, 'Insurance': 0.0023818949, 'Wages&Salaries': 0.0013814022, 'ClothingHairMakeupCollabo': 0.0013115401, 'Automobile': 0.0011869606, 'TDBank': 0.0010088074000000002, 'OfficeExpenses': 0.0007497869, 'HumanIntertaction': 0.0006635097000000001, 'WebsiteDomains&Email': 0.0006267502, 'Travel': 0.0004384445, 'Shipping': 0.0003964738, 'Meals&Entertainment': 0.0003685117, 'Materials': 0.0002515508, 'GSTHSTITCs': 0.00024758939999999996, 'Apps&Subscriptions': 0.0002409337, 'RentorLeasePayments': 0.0001744462, 'Advertising&Marketing': 0.00014441189999999998}
 SEND E-TFR FEE,{'BankCharges': 0.9376821635000001, 'TDVisa': 0.0034432539999999998, 'Insurance': 0.002460539, 'Wages&Salaries': 0.0013375969999999998, 'ClothingHairMakeupCollabo': 0.0013332409000000002, 'Automobile': 0.0011047614, 'TDBank': 0.0009651769, 'OfficeExpenses': 0.0007540056000000001, 'HumanIntertaction': 0.0006529076, 'WebsiteDomains&Email': 0.0005769829000000001, 'Travel': 0.0004349617, 'Shipping': 0.00038614370000000005, 'Meals&Entertainment': 0.0003638164, 'Materials': 0.0002579668, 'GSTHSTITCs': 0.0002397529, 'Apps&Subscriptions': 0.00023005999999999998, 'RentorLeasePayments': 0.0001701799, 'Advertising&Marketing': 0.000136361}
 SEND E-TFR FEE,{'BankCharges': 0.9327215529, 'TDVisa': 0.0036028340999999997, 'Insurance': 0.0028059019000000003, 'ClothingHairMakeupCollabo': 0.0016084121, 'Wages&Salaries': 0.0014872506, 'Automobile': 0.0011787869, 'TDBank': 0.0010123488, 'OfficeExpenses': 0.0008891315, 'HumanIntertaction': 0.0007719418999999999, 'WebsiteDomains&Email': 0.0005868169, 'Travel': 0.000483225, 'Meals&Entertainment': 0.00042602499999999996, 'Shipping': 0.0004240254, 'Materials': 0.00030423470000000004, 'GSTHSTITCs': 0.0002776865, 'Apps&Subscriptions': 0.0002471577, 'RentorLeasePayments': 0.0001880745, 'Advertising&Marketing': 0.0001471051}
 SEND E-TFR FEE,{'BankCharges': 0.8781634656, 'Insurance': 0.005031288900000001, 'TDVisa': 0.0049833322, 'ClothingHairMakeupCollabo': 0.0047843357, 'OfficeExpenses': 0.0027942268, 'Wages&Salaries': 0.0025962259, 'Automobile': 0.0023041312999999997, 'HumanIntertaction': 0.0017248421000000001, 'TDBank': 0.0016958443, 'Meals&Entertainment': 0.0011063851000000001, 'WebsiteDomains&Email': 0.0009371131, 'Shipping': 0.0008342656, 'Travel': 0.0008275759, 'GSTHSTITCs': 0.0007515929, 'Materials': 0.0006046323999999999, 'Apps&Subscriptions': 0.00048320759999999997, 'RentorLeasePayments': 0.00037099580000000005, 'Advertising&Marketing': 0.0002874918}
 View more SEND E-TFR ***PNm View more SEND E-TFR ***PNm,{'HumanIntertaction': 0.2135482305, 'Wages&Salaries': 0.1104124968, 'GSTHSTITCs': 0.0615475797, 'Automobile': 0.0556379186, 'BankCharges': 0.0427086091, 'ClothingHairMakeupCollabo': 0.037080615100000006, 'Advertising&Marketing': 0.0364257605, 'Insurance': 0.016034743900000002, 'Travel': 0.0131567333, 'Shipping': 0.0129669527, 'WebsiteDomains&Email': 0.0129229786, 'TDBank': 0.0120841961, 'Materials': 0.0093833432, 'Meals&Entertainment': 0.008299550900000001, 'Apps&Subscriptions': 0.0079685166, 'RentorLeasePayments': 0.0060782209, 'TDVisa': 0.0058251594, 'OfficeExpenses': 0.0042056153}
 CANCEL E-TFR FEE,{'BankCharges': 0.2204743602, 'HumanIntertaction': 0.09877256299999998, 'Wages&Salaries': 0.0679271154, 'Automobile': 0.0634053006, 'ClothingHairMakeupCollabo': 0.0528092177, 'GSTHSTITCs': 0.0316024233, 'Insurance': 0.023361472799999998, 'WebsiteDomains&Email': 0.022600261099999998, 'Advertising&Marketing': 0.0205352302, 'TDVisa': 0.0187723948, 'Meals&Entertainment': 0.015333477299999999, 'Travel': 0.0127026637, 'OfficeExpenses': 0.0125241412, 'Shipping': 0.012091565600000001, 'TDBank': 0.0119609489, 'Materials': 0.011914359400000001, 'Apps&Subscriptions': 0.0055941674, 'RentorLeasePayments': 0.0048500113}
 View more CANCEL E-TFR ***PNm View more CANCEL E-TFR ***PNm,{'HumanIntertaction': 0.1338641595, 'Advertising&Marketing': 0.0725478277, 'Wages&Salaries': 0.0639324601, 'ClothingHairMakeupCollabo': 0.052227675700000004, 'GSTHSTITCs': 0.0382365274, 'Automobile': 0.026684491, 'BankCharges': 0.026684101800000002, 'Insurance': 0.0219463013, 'WebsiteDomains&Email': 0.0195047702, 'TDBank': 0.018272383, 'Shipping': 0.014782537999999998, 'Apps&Subscriptions': 0.0136053035, 'Meals&Entertainment': 0.0127049851, 'Materials': 0.012480340099999999, 'TDVisa': 0.0114471492, 'Travel': 0.0096654807, 'OfficeExpenses': 0.0095813679, 'RentorLeasePayments': 0.0080244033}
 SEND E-TFR FEE,{'BankCharges': 0.8114215409000001, 'Wages&Salaries': 0.014299366, 'Insurance': 0.0124195774, 'TDVisa': 0.0112399649, 'ClothingHairMakeupCollabo': 0.010101723699999999, 'HumanIntertaction': 0.0099691715, 'Automobile': 0.005942921700000001, 'GSTHSTITCs': 0.0053974056, 'WebsiteDomains&Email': 0.004783716699999999, 'Meals&Entertainment': 0.0044062105, 'OfficeExpenses': 0.004343072799999999, 'TDBank': 0.0042984491, 'Shipping': 0.0042315792, 'Travel': 0.0027906522, 'Apps&Subscriptions': 0.0023394384000000002, 'RentorLeasePayments': 0.0015977488999999998, 'Advertising&Marketing': 0.0015737607, 'Materials': 0.0015037469000000001}
 SEND E-TFR FEE,{'BankCharges': 0.9201015978999999, 'TDVisa': 0.0061196827, 'Insurance': 0.0036435056, 'Wages&Salaries': 0.0030849743000000004, 'ClothingHairMakeupCollabo': 0.0028292513, 'Automobile': 0.0023826332000000004, 'TDBank': 0.0018185252999999998, 'HumanIntertaction': 0.0016780222, 'OfficeExpenses': 0.0014067597999999999, 'WebsiteDomains&Email': 0.0012815613000000002, 'Travel': 0.0008457594999999999, 'Meals&Entertainment': 0.0008434409999999999, 'Shipping': 0.0008231273, 'GSTHSTITCs': 0.0006480891000000001, 'Materials': 0.0004950762, 'Apps&Subscriptions': 0.0004770186, 'RentorLeasePayments': 0.0003500381, 'Advertising&Marketing': 0.0003149349}
 SEND E-TFR FEE,{'BankCharges': 0.9210246843, 'TDVisa': 0.005828518699999999, 'Insurance': 0.0038111719000000002, 'ClothingHairMakeupCollabo': 0.0028429443, 'Wages&Salaries': 0.0027086006, 'Automobile': 0.0021428154, 'TDBank': 0.0016163532000000001, 'HumanIntertaction': 0.0015325363, 'OfficeExpenses': 0.0013895761, 'WebsiteDomains&Email': 0.0010621677, 'Travel': 0.0008116369, 'Meals&Entertainment': 0.0007745655, 'Shipping': 0.0007467982, 'GSTHSTITCs': 0.0005819928, 'Materials': 0.0005141621, 'Apps&Subscriptions': 0.0004174191, 'RentorLeasePayments': 0.000317833, 'Advertising&Marketing': 0.00026933379999999997}
 SEND E-TFR FEE,{'BankCharges': 0.8477065241999999, 'TDVisa': 0.008399857799999999, 'ClothingHairMakeupCollabo': 0.0082162015, 'Insurance': 0.006888814700000001, 'Wages&Salaries': 0.0044038962, 'OfficeExpenses': 0.0041985532, 'Automobile': 0.0039191148999999995, 'HumanIntertaction': 0.0031104563000000003, 'TDBank': 0.0026994791, 'Meals&Entertainment': 0.0018916547, 'WebsiteDomains&Email': 0.001610307, 'GSTHSTITCs': 0.0015229390999999999, 'Shipping': 0.0014290412, 'Travel': 0.0013487695999999999, 'Materials': 0.0010259016999999999, 'Apps&Subscriptions': 0.0007864628, 'RentorLeasePayments': 0.0006196424, 'Advertising&Marketing': 0.0005154655000000001}
 MONTHLY PLAN FEE,{'BankCharges': 0.6957648593, 'Wages&Salaries': 0.08878801280000001, 'Insurance': 0.028024963200000003, 'TDBank': 0.027975467899999995, 'TDVisa': 0.0234355066, 'ClothingHairMakeupCollabo': 0.0203210285, 'HumanIntertaction': 0.017110911200000002, 'GSTHSTITCs': 0.017100077999999998, 'Automobile': 0.0074606667, 'Shipping': 0.0072198500999999995, 'Travel': 0.0062504254000000006, 'Meals&Entertainment': 0.0060878836999999995, 'Materials': 0.0053430568999999995, 'Apps&Subscriptions': 0.004477032, 'RentorLeasePayments': 0.004405291800000001, 'WebsiteDomains&Email': 0.0043032493, 'OfficeExpenses': 0.0027775137000000004, 'Advertising&Marketing': 0.0027665477}
 OVERDRAFT INTEREST,{'BankCharges': 0.888165664, 'Wages&Salaries': 0.020976069899999998, 'TDVisa': 0.0203577076, 'TDBank': 0.012472682899999999, 'ClothingHairMakeupCollabo': 0.009049090899999999, 'Insurance': 0.0079298553, 'HumanIntertaction': 0.0036755901999999995, 'GSTHSTITCs': 0.0030367907999999996, 'Automobile': 0.0028454520999999997, 'Travel': 0.002248819, 'Materials': 0.0021681276, 'Shipping': 0.0020951487, 'WebsiteDomains&Email': 0.0018689919999999999, 'Apps&Subscriptions': 0.0013455181, 'Meals&Entertainment': 0.0013021210999999999, 'RentorLeasePayments': 0.0010854875, 'OfficeExpenses': 0.0010351829, 'Advertising&Marketing': 0.0008372659999999999}
 SEND E-TFR FEE,{'BankCharges': 0.8551406215, 'TDVisa': 0.0099939422, 'Wages&Salaries': 0.007496201, 'ClothingHairMakeupCollabo': 0.0070008838, 'Insurance': 0.0062059478, 'TDBank': 0.0039094053, 'HumanIntertaction': 0.0034845975000000005, 'Automobile': 0.0029938749, 'GSTHSTITCs': 0.0024010876, 'OfficeExpenses': 0.0017938169, 'WebsiteDomains&Email': 0.0017804237, 'Shipping': 0.0016679108000000002, 'Travel': 0.0016176742, 'Meals&Entertainment': 0.0015617698, 'Materials': 0.0011964367, 'Apps&Subscriptions': 0.0008101618999999999, 'RentorLeasePayments': 0.0007677526, 'Advertising&Marketing': 0.0006571273}
 SEND E-TFR FEE,{'BankCharges': 0.7819436989, 'TDVisa': 0.013064203900000002, 'ClothingHairMakeupCollabo': 0.012672187900000001, 'Insurance': 0.0078095891, 'Wages&Salaries': 0.0074765535, 'HumanIntertaction': 0.0050785013, 'Automobile': 0.0048477830000000005, 'TDBank': 0.0046202154, 'OfficeExpenses': 0.004169502899999999, 'GSTHSTITCs': 0.0034620196999999996, 'Meals&Entertainment': 0.002527332, 'Shipping': 0.0021531955, 'WebsiteDomains&Email': 0.0020230179999999997, 'Travel': 0.0019528295999999999, 'Materials': 0.0017154280999999998, 'Apps&Subscriptions': 0.0010931737, 'RentorLeasePayments': 0.0009912581, 'Advertising&Marketing': 0.0008622027000000001}
 SEND E-TFR FEE,{'BankCharges': 0.7737828483, 'Wages&Salaries': 0.0180472958, 'Insurance': 0.0136574161, 'HumanIntertaction': 0.012667711600000001, 'ClothingHairMakeupCollabo': 0.0116042509, 'TDVisa': 0.010649872299999998, 'GSTHSTITCs': 0.0073463674, 'Automobile': 0.0065887893, 'TDBank': 0.005047900399999999, 'Shipping': 0.0047583488, 'Meals&Entertainment': 0.0046404791, 'WebsiteDomains&Email': 0.0044707263, 'OfficeExpenses': 0.0039614986, 'Travel': 0.0033062422999999997, 'Apps&Subscriptions': 0.0028034635999999997, 'RentorLeasePayments': 0.0019453724, 'Materials': 0.0017777567, 'Advertising&Marketing': 0.0017744784}
 SEND E-TFR FEE,{'BankCharges': 0.8977123220000001, 'TDVisa': 0.0061859854, 'Insurance': 0.004013310399999999, 'Wages&Salaries': 0.003905406, 'ClothingHairMakeupCollabo': 0.0034165249999999997, 'Automobile': 0.0027172534000000003, 'TDBank': 0.0021406344000000003, 'HumanIntertaction': 0.0020858536999999997, 'OfficeExpenses': 0.0013615155999999998, 'WebsiteDomains&Email': 0.0012786884, 'Travel': 0.001041227, 'Shipping': 0.0009650896999999999, 'GSTHSTITCs': 0.0009505440999999999, 'Meals&Entertainment': 0.0009289086, 'Materials': 0.0006416028, 'Apps&Subscriptions': 0.0005860119, 'RentorLeasePayments': 0.0004605274, 'Advertising&Marketing': 0.0003657841}
 TAX PYT FEE,{'BankCharges': 0.9425761521, 'TDVisa': 0.0060521726, 'Insurance': 0.0043750804, 'Wages&Salaries': 0.0042386982, 'ClothingHairMakeupCollabo': 0.0034601417999999998, 'TDBank': 0.0028118881, 'Automobile': 0.0020142427, 'HumanIntertaction': 0.0016549616, 'Travel': 0.0011783202000000001, 'WebsiteDomains&Email': 0.0011405457, 'Shipping': 0.0008467829, 'Materials': 0.0008279018, 'GSTHSTITCs': 0.0008021818, 'OfficeExpenses': 0.0006440232, 'Apps&Subscriptions': 0.0005524151, 'Meals&Entertainment': 0.0004902008, 'RentorLeasePayments': 0.0004127327, 'Advertising&Marketing': 0.0003036566}
 SEND E-TFR FEE,{'BankCharges': 0.907174555, 'TDVisa': 0.0045578859, 'Insurance': 0.0034717236, 'ClothingHairMakeupCollabo': 0.0030309019, 'Wages&Salaries': 0.0026165733, 'Automobile': 0.0018547268, 'HumanIntertaction': 0.0015135929000000001, 'TDBank': 0.0014684545, 'OfficeExpenses': 0.0011578871, 'WebsiteDomains&Email': 0.00085272, 'Travel': 0.0008206889000000001, 'Shipping': 0.0007165874, 'Meals&Entertainment': 0.0006913621, 'GSTHSTITCs': 0.0006122473000000001, 'Materials': 0.000546415, 'Apps&Subscriptions': 0.0003907607, 'RentorLeasePayments': 0.00031685139999999997, 'Advertising&Marketing': 0.0002547205}
 SEND E-TFR FEE,{'BankCharges': 0.832218115, 'ClothingHairMakeupCollabo': 0.0081980922, 'TDVisa': 0.0064816377, 'Insurance': 0.0057761716, 'Wages&Salaries': 0.0041409891999999995, 'Automobile': 0.0034975769, 'OfficeExpenses': 0.0034891855000000003, 'HumanIntertaction': 0.0031062846, 'TDBank': 0.002426674, 'Meals&Entertainment': 0.0016730649, 'GSTHSTITCs': 0.0015367121, 'Shipping': 0.0013218215, 'Travel': 0.0013119654, 'WebsiteDomains&Email': 0.001289913, 'Materials': 0.0010360199, 'Apps&Subscriptions': 0.0007188551, 'RentorLeasePayments': 0.0005823777, 'Advertising&Marketing': 0.0004849177}
 SEND E-TFR FEE,{'BankCharges': 0.8777256968, 'TDVisa': 0.0087052684, 'Insurance': 0.0045687935, 'Wages&Salaries': 0.0043878392, 'Automobile': 0.0040346767, 'ClothingHairMakeupCollabo': 0.0032215833, 'OfficeExpenses': 0.0024714232, 'TDBank': 0.0022271383, 'WebsiteDomains&Email': 0.0021759042, 'HumanIntertaction': 0.0020536833000000003, 'Meals&Entertainment': 0.0017937709, 'GSTHSTITCs': 0.0013618419, 'Shipping': 0.0013029307000000001, 'Apps&Subscriptions': 0.0011336602, 'Travel': 0.0009545438, 'Advertising&Marketing': 0.0007133903, 'RentorLeasePayments': 0.000662386, 'Materials': 0.0004964450000000001}
 SEND E-TFR FEE,{'BankCharges': 0.9276021451, 'TDVisa': 0.0042153061, 'Automobile': 0.0016563211000000001, 'Insurance': 0.0016223788, 'Wages&Salaries': 0.0011308911999999998, 'TDBank': 0.0010627037000000002, 'ClothingHairMakeupCollabo': 0.0009846925999999999, 'OfficeExpenses': 0.000813901, 'WebsiteDomains&Email': 0.0006660002999999999, 'HumanIntertaction': 0.0004589765, 'Meals&Entertainment': 0.00039259760000000005, 'Shipping': 0.000345332, 'Travel': 0.0003303287, 'Apps&Subscriptions': 0.0002631514, 'GSTHSTITCs': 0.00025576319999999996, 'Materials': 0.00018548329999999998, 'RentorLeasePayments': 0.0001762463, 'Advertising&Marketing': 0.00017516089999999998}
